ataque_extra_puntos,ataque_extra_escala,ataque_extra_ec_costo,sep_1,tecnica_extra_puntos,tecnica_extra_escala,tecnica_extra_ec_costo,sep_2,ataque_reductor_puntos,ataque_reductor_escala,ataque_reductor_ec_costo,sep_3,ataque_directo_puntos,ataque_directo_escala,ataque_directo_ec_costo,sep_4,ataque_negador_puntos,ataque_negador_escala,ataque_negador_ec_costo,sep_5,efecto_especial_puntos,efecto_especial_escala,efecto_especial_ec_costo,sep_6,ataque_basico_puntos,ataque_basico_escala,ataque_basico_ec_costo,sep_7,defensa_extra_puntos,defensa_extra_escala,defensa_extra_ec_costo,sep_8,defensa_reductora_puntos,defensa_reductora_escala,defensa_reductora_ec_costo,sep_9,defensa_basica_puntos,defensa_basica_escala,defensa_basica_ec_costo,sep_10,defensa_reflectora_puntos,defensa_reflectora_escala,defensa_reflectora_ec_costo
3300,3,40,,3300,3,60,,3300,3,100,,3300,3,80,,3300,3,80,,3300,3,560,,3300,3,,,3300,3,40,,3300,3,100,,3300,3,,,3300,3,130
3400,4,40,,3400,4,60,,3400,4,100,,3400,4,80,,3400,4,80,,3400,4,560,,3400,4,,,3400,4,40,,3400,4,100,,3400,4,,,3400,4,130
3500,5,40,,3500,5,60,,3500,5,100,,3500,5,80,,3500,5,80,,3500,5,560,,3500,5,,,3500,5,40,,3500,5,100,,3500,5,,,3500,5,130
3600,6,40,,3600,6,70,,3600,6,110,,3600,6,80,,3600,6,80,,3600,6,570,,3600,6,,,3600,6,40,,3600,6,110,,3600,6,,,3600,6,130
3700,7,50,,3700,7,70,,3700,7,110,,3700,7,90,,3700,7,90,,3700,7,570,,3700,7,,,3700,7,50,,3700,7,110,,3700,7,,,3700,7,140
3800,8,50,,3800,8,70,,3800,8,110,,3800,8,90,,3800,8,90,,3800,8,570,,3800,8,,,3800,8,50,,3800,8,110,,3800,8,,,3800,8,140
3900,9,50,,3900,9,70,,3900,9,110,,3900,9,90,,3900,9,90,,3900,9,570,,3900,9,,,3900,9,50,,3900,9,110,,3900,9,,,3900,9,140
4000,10,50,,4000,10,70,,4000,10,110,,4000,10,90,,4000,10,90,,4000,10,570,,4000,10,,,4000,10,50,,4000,10,110,,4000,10,,,4000,10,140
4100,1,50,,4100,1,70,,4100,1,120,,4100,1,90,,4100,1,90,,4100,1,580,,4100,1,,,4100,1,50,,4100,1,120,,4100,1,,,4100,1,150
4200,2,50,,4200,2,70,,4200,2,120,,4200,2,90,,4200,2,90,,4200,2,580,,4200,2,,,4200,2,50,,4200,2,120,,4200,2,,,4200,2,150
4300,3,50,,4300,3,80,,4300,3,120,,4300,3,100,,4300,3,100,,4300,3,580,,4300,3,,,4300,3,50,,4300,3,120,,4300,3,,,4300,3,150
4400,4,50,,4400,4,80,,4400,4,120,,4400,4,100,,4400,4,100,,4400,4,580,,4400,4,,,4400,4,50,,4400,4,120,,4400,4,,,4400,4,150
4500,5,50,,4500,5,80,,4500,5,120,,4500,5,100,,4500,5,100,,4500,5,580,,4500,5,,,4500,5,50,,4500,5,120,,4500,5,,,4500,5,160
4600,6,60,,4600,6,80,,4600,6,130,,4600,6,100,,4600,6,100,,4600,6,590,,4600,6,,,4600,6,60,,4600,6,130,,4600,6,,,4600,6,160
4700,7,60,,4700,7,80,,4700,7,130,,4700,7,100,,4700,7,100,,4700,7,590,,4700,7,,,4700,7,60,,4700,7,130,,4700,7,,,4700,7,160
4800,8,60,,4800,8,80,,4800,8,130,,4800,8,100,,4800,8,100,,4800,8,590,,4800,8,,,4800,8,60,,4800,8,130,,4800,8,,,4800,8,160
4900,9,60,,4900,9,80,,4900,9,130,,4900,9,110,,4900,9,110,,4900,9,590,,4900,9,,,4900,9,60,,4900,9,130,,4900,9,,,4900,9,170
5000,10,60,,5000,10,90,,5000,10,130,,5000,10,110,,5000,10,110,,5000,10,590,,5000,10,,,5000,10,60,,5000,10,130,,5000,10,,,5000,10,170
5100,1,60,,5100,1,90,,5100,1,140,,5100,1,110,,5100,1,110,,5100,1,600,,5100,1,,,5100,1,60,,5100,1,140,,5100,1,,,5100,1,170
5200,2,60,,5200,2,90,,5200,2,140,,5200,2,110,,5200,2,110,,5200,2,600,,5200,2,,,5200,2,60,,5200,2,140,,5200,2,,,5200,2,170
5300,3,60,,5300,3,90,,5300,3,140,,5300,3,110,,5300,3,110,,5300,3,600,,5300,3,,,5300,3,60,,5300,3,140,,5300,3,,,5300,3,180
5400,4,60,,5400,4,90,,5400,4,140,,5400,4,110,,5400,4,110,,5400,4,600,,5400,4,,,5400,4,60,,5400,4,140,,5400,4,,,5400,4,180
5500,5,70,,5500,5,90,,5500,5,140,,5500,5,120,,5500,5,120,,5500,5,600,,5500,5,,,5500,5,70,,5500,5,140,,5500,5,,,5500,5,180
5600,6,70,,5600,6,90,,5600,6,150,,5600,6,120,,5600,6,120,,5600,6,610,,5600,6,,,5600,6,70,,5600,6,150,,5600,6,,,5600,6,180
5700,7,70,,5700,7,100,,5700,7,150,,5700,7,120,,5700,7,120,,5700,7,610,,5700,7,,,5700,7,70,,5700,7,150,,5700,7,,,5700,7,190
5800,8,70,,5800,8,100,,5800,8,150,,5800,8,120,,5800,8,120,,5800,8,610,,5800,8,,,5800,8,70,,5800,8,150,,5800,8,,,5800,8,190
5900,9,70,,5900,9,100,,5900,9,150,,5900,9,120,,5900,9,120,,5900,9,610,,5900,9,,,5900,9,70,,5900,9,150,,5900,9,,,5900,9,190
6000,10,70,,6000,10,100,,6000,10,150,,6000,10,120,,6000,10,120,,6000,10,610,,6000,10,,,6000,10,70,,6000,10,150,,6000,10,,,6000,10,190
6100,1,70,,6100,1,100,,6100,1,160,,6100,1,130,,6100,1,130,,6100,1,620,,6100,1,,,6100,1,70,,6100,1,160,,6100,1,,,6100,1,200
6200,2,70,,6200,2,100,,6200,2,160,,6200,2,130,,6200,2,130,,6200,2,620,,6200,2,,,6200,2,70,,6200,2,160,,6200,2,,,6200,2,200
6300,3,70,,6300,3,100,,6300,3,160,,6300,3,130,,6300,3,130,,6300,3,620,,6300,3,,,6300,3,70,,6300,3,160,,6300,3,,,6300,3,200
6400,4,80,,6400,4,110,,6400,4,160,,6400,4,130,,6400,4,130,,6400,4,620,,6400,4,,,6400,4,80,,6400,4,160,,6400,4,,,6400,4,200
6500,5,80,,6500,5,110,,6500,5,160,,6500,5,130,,6500,5,130,,6500,5,620,,6500,5,,,6500,5,80,,6500,5,160,,6500,5,,,6500,5,210
6600,6,80,,6600,6,110,,6600,6,170,,6600,6,130,,6600,6,130,,6600,6,630,,6600,6,,,6600,6,80,,6600,6,170,,6600,6,,,6600,6,210
6700,7,80,,6700,7,110,,6700,7,170,,6700,7,140,,6700,7,140,,6700,7,630,,6700,7,,,6700,7,80,,6700,7,170,,6700,7,,,6700,7,210
6800,8,80,,6800,8,110,,6800,8,170,,6800,8,140,,6800,8,140,,6800,8,630,,6800,8,,,6800,8,80,,6800,8,170,,6800,8,,,6800,8,210
6900,9,80,,6900,9,110,,6900,9,170,,6900,9,140,,6900,9,140,,6900,9,630,,6900,9,,,6900,9,80,,6900,9,170,,6900,9,,,6900,9,220
7000,10,80,,7000,10,110,,7000,10,170,,7000,10,140,,7000,10,140,,7000,10,630,,7000,10,,,7000,10,80,,7000,10,170,,7000,10,,,7000,10,220
7100,1,80,,7100,1,120,,7100,1,180,,7100,1,140,,7100,1,140,,7100,1,640,,7100,1,,,7100,1,80,,7100,1,180,,7100,1,,,7100,1,220
7200,2,80,,7200,2,120,,7200,2,180,,7200,2,140,,7200,2,140,,7200,2,640,,7200,2,,,7200,2,80,,7200,2,180,,7200,2,,,7200,2,220
7300,3,90,,7300,3,120,,7300,3,180,,7300,3,150,,7300,3,150,,7300,3,640,,7300,3,,,7300,3,90,,7300,3,180,,7300,3,,,7300,3,230
7400,4,90,,7400,4,120,,7400,4,180,,7400,4,150,,7400,4,150,,7400,4,640,,7400,4,,,7400,4,90,,7400,4,180,,7400,4,,,7400,4,230
7500,5,90,,7500,5,120,,7500,5,180,,7500,5,150,,7500,5,150,,7500,5,640,,7500,5,,,7500,5,90,,7500,5,180,,7500,5,,,7500,5,230
7600,6,90,,7600,6,120,,7600,6,190,,7600,6,150,,7600,6,150,,7600,6,650,,7600,6,,,7600,6,90,,7600,6,190,,7600,6,,,7600,6,230
7700,7,90,,7700,7,120,,7700,7,190,,7700,7,150,,7700,7,150,,7700,7,650,,7700,7,,,7700,7,90,,7700,7,190,,7700,7,,,7700,7,240
7800,8,90,,7800,8,130,,7800,8,190,,7800,8,150,,7800,8,150,,7800,8,650,,7800,8,,,7800,8,90,,7800,8,190,,7800,8,,,7800,8,240
7900,9,90,,7900,9,130,,7900,9,190,,7900,9,160,,7900,9,160,,7900,9,650,,7900,9,,,7900,9,90,,7900,9,190,,7900,9,,,7900,9,240
8000,10,90,,8000,10,130,,8000,10,190,,8000,10,160,,8000,10,160,,8000,10,650,,8000,10,,,8000,10,90,,8000,10,190,,8000,10,,,8000,10,240
8100,1,90,,8100,1,130,,8100,1,200,,8100,1,160,,8100,1,160,,8100,1,660,,8100,1,,,8100,1,90,,8100,1,200,,8100,1,,,8100,1,250
8200,2,100,,8200,2,130,,8200,2,200,,8200,2,160,,8200,2,160,,8200,2,660,,8200,2,,,8200,2,100,,8200,2,200,,8200,2,,,8200,2,250
8300,3,100,,8300,3,130,,8300,3,200,,8300,3,160,,8300,3,160,,8300,3,660,,8300,3,,,8300,3,100,,8300,3,200,,8300,3,,,8300,3,250
8400,4,100,,8400,4,130,,8400,4,200,,8400,4,160,,8400,4,160,,8400,4,660,,8400,4,,,8400,4,100,,8400,4,200,,8400,4,,,8400,4,250
8500,5,100,,8500,5,140,,8500,5,200,,8500,5,170,,8500,5,170,,8500,5,660,,8500,5,,,8500,5,100,,8500,5,200,,8500,5,,,8500,5,260
8600,6,100,,8600,6,140,,8600,6,210,,8600,6,170,,8600,6,170,,8600,6,670,,8600,6,,,8600,6,100,,8600,6,210,,8600,6,,,8600,6,260
8700,7,100,,8700,7,140,,8700,7,210,,8700,7,170,,8700,7,170,,8700,7,670,,8700,7,,,8700,7,100,,8700,7,210,,8700,7,,,8700,7,260
8800,8,100,,8800,8,140,,8800,8,210,,8800,8,170,,8800,8,170,,8800,8,670,,8800,8,,,8800,8,100,,8800,8,210,,8800,8,,,8800,8,260
8900,9,100,,8900,9,140,,8900,9,210,,8900,9,170,,8900,9,170,,8900,9,670,,8900,9,,,8900,9,100,,8900,9,210,,8900,9,,,8900,9,270
9000,10,100,,9000,10,140,,9000,10,210,,9000,10,170,,9000,10,170,,9000,10,670,,9000,10,,,9000,10,100,,9000,10,210,,9000,10,,,9000,10,270
9100,1,110,,9100,1,140,,9100,1,220,,9100,1,180,,9100,1,180,,9100,1,680,,9100,1,,,9100,1,110,,9100,1,220,,9100,1,,,9100,1,270
9200,2,110,,9200,2,150,,9200,2,220,,9200,2,180,,9200,2,180,,9200,2,680,,9200,2,,,9200,2,110,,9200,2,220,,9200,2,,,9200,2,270
9300,3,110,,9300,3,150,,9300,3,220,,9300,3,180,,9300,3,180,,9300,3,680,,9300,3,,,9300,3,110,,9300,3,220,,9300,3,,,9300,3,280
9400,4,110,,9400,4,150,,9400,4,220,,9400,4,180,,9400,4,180,,9400,4,680,,9400,4,,,9400,4,110,,9400,4,220,,9400,4,,,9400,4,280
9500,5,110,,9500,5,150,,9500,5,220,,9500,5,180,,9500,5,180,,9500,5,680,,9500,5,,,9500,5,110,,9500,5,220,,9500,5,,,9500,5,280
9600,6,110,,9600,6,150,,9600,6,230,,9600,6,180,,9600,6,180,,9600,6,690,,9600,6,,,9600,6,110,,9600,6,230,,9600,6,,,9600,6,280
9700,7,110,,9700,7,150,,9700,7,230,,9700,7,190,,9700,7,190,,9700,7,690,,9700,7,,,9700,7,110,,9700,7,230,,9700,7,,,9700,7,290
9800,8,110,,9800,8,150,,9800,8,230,,9800,8,190,,9800,8,190,,9800,8,690,,9800,8,,,9800,8,110,,9800,8,230,,9800,8,,,9800,8,290
9900,9,110,,9900,9,160,,9900,9,230,,9900,9,190,,9900,9,190,,9900,9,690,,9900,9,,,9900,9,110,,9900,9,230,,9900,9,,,9900,9,290
10000,10,120,,10000,10,160,,10000,10,230,,10000,10,190,,10000,10,190,,10000,10,690,,10000,10,,,10000,10,120,,10000,10,230,,10000,10,,,10000,10,290
10100,1,120,,10100,1,160,,10100,1,240,,10100,1,190,,10100,1,190,,10100,1,700,,10100,1,,,10100,1,120,,10100,1,240,,10100,1,,,10100,1,300
10200,2,120,,10200,2,160,,10200,2,240,,10200,2,190,,10200,2,190,,10200,2,700,,10200,2,,,10200,2,120,,10200,2,240,,10200,2,,,10200,2,300
10300,3,120,,10300,3,160,,10300,3,240,,10300,3,200,,10300,3,200,,10300,3,700,,10300,3,,,10300,3,120,,10300,3,240,,10300,3,,,10300,3,300
10400,4,120,,10400,4,160,,10400,4,240,,10400,4,200,,10400,4,200,,10400,4,700,,10400,4,,,10400,4,120,,10400,4,240,,10400,4,,,10400,4,300
10500,5,120,,10500,5,160,,10500,5,240,,10500,5,200,,10500,5,200,,10500,5,700,,10500,5,,,10500,5,120,,10500,5,240,,10500,5,,,10500,5,310
10600,6,120,,10600,6,170,,10600,6,250,,10600,6,200,,10600,6,200,,10600,6,710,,10600,6,,,10600,6,120,,10600,6,250,,10600,6,,,10600,6,310
10700,7,120,,10700,7,170,,10700,7,250,,10700,7,200,,10700,7,200,,10700,7,710,,10700,7,,,10700,7,120,,10700,7,250,,10700,7,,,10700,7,310
10800,8,120,,10800,8,170,,10800,8,250,,10800,8,200,,10800,8,200,,10800,8,710,,10800,8,,,10800,8,120,,10800,8,250,,10800,8,,,10800,8,310
10900,9,130,,10900,9,170,,10900,9,250,,10900,9,210,,10900,9,210,,10900,9,710,,10900,9,,,10900,9,130,,10900,9,250,,10900,9,,,10900,9,320
11000,10,130,,11000,10,170,,11000,10,250,,11000,10,210,,11000,10,210,,11000,10,710,,11000,10,,,11000,10,130,,11000,10,250,,11000,10,,,11000,10,320
11100,1,130,,11100,1,170,,11100,1,260,,11100,1,210,,11100,1,210,,11100,1,720,,11100,1,,,11100,1,130,,11100,1,260,,11100,1,,,11100,1,320
11200,2,130,,11200,2,170,,11200,2,260,,11200,2,210,,11200,2,210,,11200,2,720,,11200,2,,,11200,2,130,,11200,2,260,,11200,2,,,11200,2,320
11300,3,130,,11300,3,180,,11300,3,260,,11300,3,210,,11300,3,210,,11300,3,720,,11300,3,,,11300,3,130,,11300,3,260,,11300,3,,,11300,3,330
11400,4,130,,11400,4,180,,11400,4,260,,11400,4,210,,11400,4,210,,11400,4,720,,11400,4,,,11400,4,130,,11400,4,260,,11400,4,,,11400,4,330
11500,5,130,,11500,5,180,,11500,5,260,,11500,5,220,,11500,5,220,,11500,5,720,,11500,5,,,11500,5,130,,11500,5,260,,11500,5,,,11500,5,330
11600,6,130,,11600,6,180,,11600,6,270,,11600,6,220,,11600,6,220,,11600,6,730,,11600,6,,,11600,6,130,,11600,6,270,,11600,6,,,11600,6,330
11700,7,130,,11700,7,180,,11700,7,270,,11700,7,220,,11700,7,220,,11700,7,730,,11700,7,,,11700,7,130,,11700,7,270,,11700,7,,,11700,7,340
11800,8,140,,11800,8,180,,11800,8,270,,11800,8,220,,11800,8,220,,11800,8,730,,11800,8,,,11800,8,140,,11800,8,270,,11800,8,,,11800,8,340
11900,9,140,,11900,9,180,,11900,9,270,,11900,9,220,,11900,9,220,,11900,9,730,,11900,9,,,11900,9,140,,11900,9,270,,11900,9,,,11900,9,340
12000,10,140,,12000,10,190,,12000,10,270,,12000,10,220,,12000,10,220,,12000,10,730,,12000,10,,,12000,10,140,,12000,10,270,,12000,10,,,12000,10,340
12100,1,140,,12100,1,190,,12100,1,280,,12100,1,230,,12100,1,230,,12100,1,740,,12100,1,,,12100,1,140,,12100,1,280,,12100,1,,,12100,1,350
12200,2,140,,12200,2,190,,12200,2,280,,12200,2,230,,12200,2,230,,12200,2,740,,12200,2,,,12200,2,140,,12200,2,280,,12200,2,,,12200,2,350
12300,3,140,,12300,3,190,,12300,3,280,,12300,3,230,,12300,3,230,,12300,3,740,,12300,3,,,12300,3,140,,12300,3,280,,12300,3,,,12300,3,350
12400,4,140,,12400,4,190,,12400,4,280,,12400,4,230,,12400,4,230,,12400,4,740,,12400,4,,,12400,4,140,,12400,4,280,,12400,4,,,12400,4,350
12500,5,140,,12500,5,190,,12500,5,280,,12500,5,230,,12500,5,230,,12500,5,740,,12500,5,,,12500,5,140,,12500,5,280,,12500,5,,,12500,5,360
12600,6,140,,12600,6,190,,12600,6,290,,12600,6,230,,12600,6,230,,12600,6,750,,12600,6,,,12600,6,140,,12600,6,290,,12600,6,,,12600,6,360
12700,7,150,,12700,7,200,,12700,7,290,,12700,7,240,,12700,7,240,,12700,7,750,,12700,7,,,12700,7,150,,12700,7,290,,12700,7,,,12700,7,360
12800,8,150,,12800,8,200,,12800,8,290,,12800,8,240,,12800,8,240,,12800,8,750,,12800,8,,,12800,8,150,,12800,8,290,,12800,8,,,12800,8,360
12900,9,150,,12900,9,200,,12900,9,290,,12900,9,240,,12900,9,240,,12900,9,750,,12900,9,,,12900,9,150,,12900,9,290,,12900,9,,,12900,9,370
13000,10,150,,13000,10,200,,13000,10,290,,13000,10,240,,13000,10,240,,13000,10,750,,13000,10,,,13000,10,150,,13000,10,290,,13000,10,,,13000,10,370
13100,1,150,,13100,1,200,,13100,1,300,,13100,1,240,,13100,1,240,,13100,1,760,,13100,1,,,13100,1,150,,13100,1,300,,13100,1,,,13100,1,370
13200,2,150,,13200,2,200,,13200,2,300,,13200,2,240,,13200,2,240,,13200,2,760,,13200,2,,,13200,2,150,,13200,2,300,,13200,2,,,13200,2,370
13300,3,150,,13300,3,200,,13300,3,300,,13300,3,250,,13300,3,250,,13300,3,760,,13300,3,,,13300,3,150,,13300,3,300,,13300,3,,,13300,3,380
13400,4,150,,13400,4,210,,13400,4,300,,13400,4,250,,13400,4,250,,13400,4,760,,13400,4,,,13400,4,150,,13400,4,300,,13400,4,,,13400,4,380
13500,5,150,,13500,5,210,,13500,5,300,,13500,5,250,,13500,5,250,,13500,5,760,,13500,5,,,13500,5,150,,13500,5,300,,13500,5,,,13500,5,380
13600,6,160,,13600,6,210,,13600,6,310,,13600,6,250,,13600,6,250,,13600,6,770,,13600,6,,,13600,6,160,,13600,6,310,,13600,6,,,13600,6,380
13700,7,160,,13700,7,210,,13700,7,310,,13700,7,250,,13700,7,250,,13700,7,770,,13700,7,,,13700,7,160,,13700,7,310,,13700,7,,,13700,7,390
13800,8,160,,13800,8,210,,13800,8,310,,13800,8,250,,13800,8,250,,13800,8,770,,13800,8,,,13800,8,160,,13800,8,310,,13800,8,,,13800,8,390
13900,9,160,,13900,9,210,,13900,9,310,,13900,9,260,,13900,9,260,,13900,9,770,,13900,9,,,13900,9,160,,13900,9,310,,13900,9,,,13900,9,390
14000,10,160,,14000,10,210,,14000,10,310,,14000,10,260,,14000,10,260,,14000,10,770,,14000,10,,,14000,10,160,,14000,10,310,,14000,10,,,14000,10,390
14100,1,160,,14100,1,220,,14100,1,320,,14100,1,260,,14100,1,260,,14100,1,780,,14100,1,,,14100,1,160,,14100,1,320,,14100,1,,,14100,1,400
14200,2,160,,14200,2,220,,14200,2,320,,14200,2,260,,14200,2,260,,14200,2,780,,14200,2,,,14200,2,160,,14200,2,320,,14200,2,,,14200,2,400
14300,3,160,,14300,3,220,,14300,3,320,,14300,3,260,,14300,3,260,,14300,3,780,,14300,3,,,14300,3,160,,14300,3,320,,14300,3,,,14300,3,400
14400,4,160,,14400,4,220,,14400,4,320,,14400,4,260,,14400,4,260,,14400,4,780,,14400,4,,,14400,4,160,,14400,4,320,,14400,4,,,14400,4,400
14500,5,170,,14500,5,220,,14500,5,320,,14500,5,270,,14500,5,270,,14500,5,780,,14500,5,,,14500,5,170,,14500,5,320,,14500,5,,,14500,5,410
14600,6,170,,14600,6,220,,14600,6,330,,14600,6,270,,14600,6,270,,14600,6,790,,14600,6,,,14600,6,170,,14600,6,330,,14600,6,,,14600,6,410
14700,7,170,,14700,7,220,,14700,7,330,,14700,7,270,,14700,7,270,,14700,7,790,,14700,7,,,14700,7,170,,14700,7,330,,14700,7,,,14700,7,410
14800,8,170,,14800,8,230,,14800,8,330,,14800,8,270,,14800,8,270,,14800,8,790,,14800,8,,,14800,8,170,,14800,8,330,,14800,8,,,14800,8,410
14900,9,170,,14900,9,230,,14900,9,330,,14900,9,270,,14900,9,270,,14900,9,790,,14900,9,,,14900,9,170,,14900,9,330,,14900,9,,,14900,9,420
15000,10,170,,15000,10,230,,15000,10,330,,15000,10,270,,15000,10,270,,15000,10,790,,15000,10,,,15000,10,170,,15000,10,330,,15000,10,,,15000,10,420
15100,1,170,,15100,1,230,,15100,1,340,,15100,1,280,,15100,1,280,,15100,1,800,,15100,1,,,15100,1,170,,15100,1,340,,15100,1,,,15100,1,420
15200,2,170,,15200,2,230,,15200,2,340,,15200,2,280,,15200,2,280,,15200,2,800,,15200,2,,,15200,2,170,,15200,2,340,,15200,2,,,15200,2,420
15300,3,170,,15300,3,230,,15300,3,340,,15300,3,280,,15300,3,280,,15300,3,800,,15300,3,,,15300,3,170,,15300,3,340,,15300,3,,,15300,3,430
15400,4,180,,15400,4,230,,15400,4,340,,15400,4,280,,15400,4,280,,15400,4,800,,15400,4,,,15400,4,180,,15400,4,340,,15400,4,,,15400,4,430
15500,5,180,,15500,5,240,,15500,5,340,,15500,5,280,,15500,5,280,,15500,5,800,,15500,5,,,15500,5,180,,15500,5,340,,15500,5,,,15500,5,430
