ataque_extra_puntos,ataque_extra_escala,ataque_extra_ec_costo,sep_1,tecnica_extra_puntos,tecnica_extra_escala,tecnica_extra_ec_costo,sep_2,ataque_reductor_puntos,ataque_reductor_escala,ataque_reductor_ec_costo,sep_3,ataque_directo_puntos,ataque_directo_escala,ataque_directo_ec_costo,sep_4,ataque_negador_puntos,ataque_negador_escala,ataque_negador_ec_costo,sep_5,efecto_especial_puntos,efecto_especial_escala,efecto_especial_ec_costo,sep_6,ataque_basico_puntos,ataque_basico_escala,ataque_basico_ec_costo,sep_7,defensa_extra_puntos,defensa_extra_escala,defensa_extra_ec_costo,sep_8,defensa_reductora_puntos,defensa_reductora_escala,defensa_reductora_ec_costo,sep_9,defensa_basica_puntos,defensa_basica_escala,defensa_basica_ec_costo,sep_10,defensa_reflectora_puntos,defensa_reflectora_escala,defensa_reflectora_ec_costo
3300,3,40,,3300,3,60,,3300,3,100,,3300,3,80,,3300,3,80,,3300,3,560,,3300,3,,,3300,3,40,,3300,3,100,,3300,3,,,3300,3,130
3400,4,40,,3400,4,60,,3400,4,100,,3400,4,80,,3400,4,80,,3400,4,560,,3400,4,,,3400,4,40,,3400,4,100,,3400,4,,,3400,4,130
3500,5,40,,3500,5,60,,3500,5,100,,3500,5,80,,3500,5,80,,3500,5,560,,3500,5,,,3500,5,40,,3500,5,100,,3500,5,,,3500,5,130
3600,6,40,,3600,6,70,,3600,6,110,,3600,6,80,,3600,6,80,,3600,6,570,,3600,6,,,3600,6,40,,3600,6,110,,3600,6,,,3600,6,130
3700,7,50,,3700,7,70,,3700,7,110,,3700,7,90,,3700,7,90,,3700,7,570,,3700,7,,,3700,7,50,,3700,7,110,,3700,7,,,3700,7,140
3800,8,50,,3800,8,70,,3800,8,110,,3800,8,90,,3800,8,90,,3800,8,570,,3800,8,,,3800,8,50,,3800,8,110,,3800,8,,,3800,8,140
3900,9,50,,3900,9,70,,3900,9,110,,3900,9,90,,3900,9,90,,3900,9,570,,3900,9,,,3900,9,50,,3900,9,110,,3900,9,,,3900,9,140
4000,10,50,,4000,10,70,,4000,10,110,,4000,10,90,,4000,10,90,,4000,10,570,,4000,10,,,4000,10,50,,4000,10,110,,4000,10,,,4000,10,140
4100,1,50,,4100,1,70,,4100,1,120,,4100,1,90,,4100,1,90,,4100,1,580,,4100,1,,,4100,1,50,,4100,1,120,,4100,1,,,4100,1,150
4200,2,50,,4200,2,70,,4200,2,120,,4200,2,90,,4200,2,90,,4200,2,580,,4200,2,,,4200,2,50,,4200,2,120,,4200,2,,,4200,2,150
4300,3,50,,4300,3,80,,4300,3,120,,4300,3,100,,4300,3,100,,4300,3,580,,4300,3,,,4300,3,50,,4300,3,120,,4300,3,,,4300,3,150
4400,4,50,,4400,4,80,,4400,4,120,,4400,4,100,,4400,4,100,,4400,4,580,,4400,4,,,4400,4,50,,4400,4,120,,4400,4,,,4400,4,150
4500,5,50,,4500,5,80,,4500,5,120,,4500,5,100,,4500,5,100,,4500,5,580,,4500,5,,,4500,5,50,,4500,5,120,,4500,5,,,4500,5,160
4600,6,60,,4600,6,80,,4600,6,130,,4600,6,100,,4600,6,100,,4600,6,590,,4600,6,,,4600,6,60,,4600,6,130,,4600,6,,,4600,6,160
4700,7,60,,4700,7,80,,4700,7,130,,4700,7,100,,4700,7,100,,4700,7,590,,4700,7,,,4700,7,60,,4700,7,130,,4700,7,,,4700,7,160
4800,8,60,,4800,8,80,,4800,8,130,,4800,8,100,,4800,8,100,,4800,8,590,,4800,8,,,4800,8,60,,4800,8,130,,4800,8,,,4800,8,160
4900,9,60,,4900,9,80,,4900,9,130,,4900,9,110,,4900,9,110,,4900,9,590,,4900,9,,,4900,9,60,,4900,9,130,,4900,9,,,4900,9,170
5000,10,60,,5000,10,90,,5000,10,130,,5000,10,110,,5000,10,110,,5000,10,590,,5000,10,,,5000,10,60,,5000,10,130,,5000,10,,,5000,10,170
